date,open,close,high,low,volume
2026-03-17 15:00:00,6.8,6.92,7.02,6.78,136593760.0
2026-03-18 15:00:00,6.9,6.87,6.93,6.75,105633048.0
2026-03-19 15:00:00,6.8,6.76,6.81,6.71,87114224.0
2026-03-20 15:00:00,6.76,6.65,6.8,6.65,76685392.0
2026-03-23 15:00:00,6.56,6.39,6.57,6.31,151260560.0
2026-03-24 15:00:00,6.47,6.52,6.53,6.35,98524752.0
2026-03-25 15:00:00,6.55,6.45,6.56,6.43,111335816.0
2026-03-26 15:00:00,6.45,6.42,6.53,6.4,121762952.0
2026-03-27 15:00:00,6.35,6.45,6.49,6.35,82695008.0
2026-03-30 15:00:00,6.37,6.46,6.53,6.35,98499520.0
2026-03-31 15:00:00,6.45,6.55,6.64,6.45,108982952.0
2026-04-01 15:00:00,6.64,6.6,6.65,6.53,84801000.0
2026-04-02 15:00:00,6.6,6.5,6.6,6.48,67677160.0
2026-04-03 15:00:00,6.52,6.33,6.53,6.33,93450712.0
2026-04-07 15:00:00,6.34,6.31,6.39,6.29,63017464.0
2026-04-08 15:00:00,6.37,6.48,6.49,6.37,125444176.0
2026-04-09 15:00:00,6.43,6.3,6.46,6.28,108980560.0
2026-04-10 15:00:00,6.35,6.47,6.5,6.33,116885872.0
2026-04-13 15:00:00,6.44,6.22,6.44,6.2,188773936.0
2026-04-14 15:00:00,6.24,6.3,6.32,6.16,130607544.0
2026-04-15 15:00:00,6.3,6.3,6.33,6.24,96352264.0
2026-04-16 15:00:00,6.3,6.29,6.36,6.25,126313176.0
2026-04-17 15:00:00,6.27,6.21,6.28,6.1,171662688.0
2026-04-20 15:00:00,6.19,6.2,6.26,6.17,98384944.0
2026-04-21 15:00:00,6.19,6.28,6.31,6.18,140931776.0
2026-04-22 15:00:00,6.28,6.26,6.36,6.2,131872248.0
2026-04-23 15:00:00,6.27,6.23,6.29,6.19,126341080.0
2026-04-24 15:00:00,6.2,6.13,6.21,6.1,126308056.0
2026-04-27 15:00:00,6.09,6.09,6.13,6.04,102259792.0
2026-04-28 15:00:00,6.09,6.1,6.14,6.06,85405096.0
2026-04-29 15:00:00,6.28,6.42,6.45,6.25,293380288.0
2026-04-30 15:00:00,6.38,6.29,6.43,6.27,141959696.0
2026-05-06 15:00:00,6.29,6.35,6.38,6.22,145652320.0
2026-05-07 15:00:00,6.35,6.35,6.48,6.32,132960392.0
2026-05-08 15:00:00,6.36,6.25,6.4,6.23,153263472.0
2026-05-11 15:00:00,6.25,6.11,6.26,6.07,259329072.0
2026-05-12 15:00:00,6.12,6.03,6.12,6.0,188439824.0
2026-05-13 15:00:00,6.01,6.03,6.09,6.01,120104832.0
2026-05-14 15:00:00,6.05,5.92,6.07,5.92,136059184.0
2026-05-15 15:00:00,5.93,5.92,5.98,5.89,103380096.0
2026-05-18 15:00:00,5.93,5.75,5.93,5.71,260034240.0
2026-05-19 15:00:00,5.76,5.73,5.85,5.7,155527216.0
2026-05-20 15:00:00,5.72,5.66,5.75,5.62,162336400.0
2026-05-21 15:00:00,5.68,5.58,5.77,5.56,177800992.0
2026-05-22 15:00:00,5.61,5.51,5.62,5.45,211955664.0
2026-05-25 15:00:00,5.51,5.51,5.55,5.42,143521344.0
2026-05-26 15:00:00,5.48,5.53,5.54,5.45,140550240.0
2026-05-27 15:00:00,5.55,5.48,5.56,5.42,144415696.0
2026-05-28 15:00:00,5.48,5.41,5.49,5.36,152972000.0
2026-05-29 15:00:00,5.43,5.58,5.65,5.41,226308224.0
2026-06-01 15:00:00,5.55,5.68,5.7,5.54,157100016.0
2026-06-02 15:00:00,5.65,5.55,5.69,5.52,169251344.0
2026-06-03 15:00:00,5.54,5.5,5.54,5.43,136970016.0
2026-06-04 15:00:00,5.49,5.44,5.52,5.41,90254752.0
2026-06-05 15:00:00,5.44,5.39,5.52,5.36,153811808.0
2026-06-08 15:00:00,5.36,5.29,5.44,5.26,132784296.0
2026-06-09 15:00:00,5.34,5.36,5.4,5.27,121363640.0
2026-06-10 15:00:00,5.35,5.39,5.46,5.34,156803232.0
2026-06-11 15:00:00,5.37,5.34,5.39,5.27,128580128.0
2026-06-12 15:00:00,5.35,5.45,5.47,5.25,220894288.0
2026-06-15 15:00:00,5.44,5.35,5.51,5.3,186658752.0
2026-06-16 15:00:00,5.33,5.2,5.34,5.19,177673296.0
2026-06-17 15:00:00,5.2,5.12,5.21,5.09,172046896.0
2026-06-18 15:00:00,5.11,5.02,5.13,4.95,228471824.0
2026-06-22 15:00:00,5.0,5.06,5.09,4.92,172507488.0
2026-06-23 15:00:00,5.04,4.92,5.11,4.91,195924032.0
2026-06-24 15:00:00,4.92,4.8,4.95,4.78,185241376.0
2026-06-25 15:00:00,4.78,4.82,4.88,4.73,205699568.0
2026-06-26 15:00:00,4.83,4.76,4.89,4.75,169014240.0
2026-06-29 15:00:00,4.76,4.82,4.93,4.64,199275920.0
2026-06-30 15:00:00,4.81,4.84,4.84,4.72,178269872.0
2026-07-01 15:00:00,4.84,4.85,4.9,4.76,150697344.0
2026-07-02 15:00:00,4.85,4.91,4.96,4.83,215242016.0
2026-07-03 15:00:00,4.91,4.9,5.0,4.83,194486320.0
2026-07-06 15:00:00,4.9,5.06,5.07,4.85,249141968.0
2026-07-07 15:00:00,5.04,4.96,5.11,4.93,164785360.0
2026-07-08 15:00:00,4.94,4.91,4.99,4.85,147542544.0
2026-07-09 15:00:00,4.74,4.74,4.78,4.66,163254224.0
2026-07-10 15:00:00,4.73,4.81,4.87,4.63,202057616.0
2026-07-13 15:00:00,4.79,4.75,4.82,4.69,158106992.0
2026-07-14 15:00:00,4.73,4.74,4.77,4.68,159859280.0
2026-07-15 15:00:00,4.74,4.98,5.0,4.72,229422848.0
2026-07-16 15:00:00,4.94,5.1,5.12,4.93,204609952.0
2026-07-17 15:00:00,5.08,5.0,5.17,4.95,180919488.0
2026-07-20 15:00:00,4.99,5.15,5.16,4.88,256249488.0
2026-07-21 15:00:00,5.11,5.11,5.27,5.06,234628624.0
2026-07-22 15:00:00,5.07,5.16,5.17,5.03,137967136.0
2026-07-23 15:00:00,5.12,5.15,5.16,5.07,88958112.0
2026-07-24 15:00:00,5.14,5.07,5.19,5.07,97269864.0
2026-07-27 15:00:00,5.06,5.15,5.17,5.03,116772072.0
2026-07-28 15:00:00,5.14,5.35,5.39,5.12,209263376.0
2026-07-29 15:00:00,5.35,5.47,5.5,5.34,221500128.0
2026-07-30 15:00:00,5.45,5.62,5.64,5.45,216088176.0
2026-07-31 15:00:00,5.4,5.62,5.63,5.4,215768672.0
2026-08-03 15:00:00,5.61,5.34,5.62,5.32,361908192.0
2026-08-04 15:00:00,5.34,5.32,5.39,5.24,205468144.0
2026-08-05 15:00:00,5.3,5.28,5.33,5.22,179621424.0
2026-08-06 15:00:00,5.26,5.14,5.29,5.1,209153952.0
2026-08-07 15:00:00,5.1,5.14,5.15,5.05,156562464.0
2026-08-10 15:00:00,5.13,5.29,5.3,5.11,162343376.0
2026-08-11 15:00:00,5.29,5.29,5.29,5.29,784800.0
