date,open,close,high,low,volume
2026-03-17 15:00:00,113.55,112.63,115.33,112.6,2666475.0
2026-03-18 15:00:00,112.62,111.05,112.65,110.45,1907400.0
2026-03-19 15:00:00,110.2,108.4,110.6,108.38,1894552.0
2026-03-20 15:00:00,108.58,108.97,111.1,107.86,2470400.0
2026-03-23 15:00:00,107.8,105.48,107.86,105.21,2366282.0
2026-03-24 15:00:00,106.68,108.68,108.69,104.38,2870867.0
2026-03-25 15:00:00,108.05,107.0,108.39,106.53,2777167.0
2026-03-26 15:00:00,106.92,102.82,107.5,102.41,4283665.0
2026-03-27 15:00:00,102.0,104.26,105.06,101.82,2264469.0
2026-03-30 15:00:00,103.1,105.07,106.59,102.9,2851874.0
2026-03-31 15:00:00,107.01,102.85,108.0,102.55,3762979.0
2026-04-01 15:00:00,104.1,107.08,108.8,103.18,4710123.0
2026-04-02 15:00:00,106.23,110.19,111.09,105.8,5316716.0
2026-04-03 15:00:00,109.65,106.46,109.9,106.22,2368406.0
2026-04-07 15:00:00,106.41,105.4,107.5,104.12,1782304.0
2026-04-08 15:00:00,106.96,107.0,108.15,105.89,2211659.0
2026-04-09 15:00:00,106.14,102.8,106.44,102.2,4542988.0
2026-04-10 15:00:00,103.03,103.48,104.45,102.99,2304510.0
2026-04-13 15:00:00,102.5,103.36,103.5,101.84,1618127.0
2026-04-14 15:00:00,103.6,105.35,105.95,103.55,2843737.0
2026-04-15 15:00:00,105.16,106.12,108.0,104.36,2920199.0
2026-04-16 15:00:00,105.8,106.8,107.99,105.34,2373214.0
2026-04-17 15:00:00,105.46,105.3,106.16,104.25,2240835.0
2026-04-20 15:00:00,104.97,106.0,106.1,103.91,1804499.0
2026-04-21 15:00:00,105.52,105.27,107.1,105.0,1290900.0
2026-04-22 15:00:00,105.07,104.93,105.41,103.8,1847414.0
2026-04-23 15:00:00,105.8,109.86,110.86,105.77,6468155.0
2026-04-24 15:00:00,109.11,109.5,111.7,107.83,3251215.0
2026-04-27 15:00:00,108.8,106.18,108.8,106.01,2548279.0
2026-04-28 15:00:00,105.6,106.6,107.38,105.13,2074300.0
2026-04-29 15:00:00,105.78,109.15,110.94,105.78,4521623.0
2026-04-30 15:00:00,109.1,107.23,110.9,107.13,2353207.0
2026-05-06 15:00:00,105.38,106.03,106.15,104.68,2296943.0
2026-05-07 15:00:00,106.01,108.22,108.95,106.01,2649727.0
2026-05-08 15:00:00,108.21,106.36,108.66,106.0,2430596.0
2026-05-11 15:00:00,106.0,105.66,107.58,104.8,2952941.0
2026-05-12 15:00:00,105.0,102.54,106.41,102.5,3579959.0
2026-05-13 15:00:00,102.39,99.29,102.59,99.1,4229193.0
2026-05-14 15:00:00,98.9,101.04,103.5,98.2,4515683.0
2026-05-15 15:00:00,100.3,97.62,101.0,97.18,3327120.0
2026-05-18 15:00:00,97.6,96.11,98.75,95.67,2596935.0
2026-05-19 15:00:00,96.0,96.0,98.37,95.34,2427593.0
2026-05-20 15:00:00,95.19,96.07,97.26,94.88,2421842.0
2026-05-21 15:00:00,95.81,94.99,98.16,94.86,2567199.0
2026-05-22 15:00:00,95.0,92.25,95.09,91.8,3620998.0
2026-05-25 15:00:00,92.0,93.55,94.89,91.09,3707321.0
2026-05-26 15:00:00,93.55,92.75,95.5,92.2,2904059.0
2026-05-27 15:00:00,92.01,93.9,95.99,90.68,5828031.0
2026-05-28 15:00:00,92.8,91.87,94.86,91.54,3217990.0
2026-05-29 15:00:00,91.17,93.03,96.38,91.0,6029243.0
2026-06-01 15:00:00,93.0,94.89,95.33,92.2,4197525.0
2026-06-02 15:00:00,94.11,93.05,95.87,92.81,3615529.0
2026-06-03 15:00:00,92.58,90.49,92.58,89.05,4629554.0
2026-06-04 15:00:00,90.0,88.57,91.55,88.0,2799465.0
2026-06-05 15:00:00,89.2,88.22,90.9,87.52,2714470.0
2026-06-08 15:00:00,87.9,86.45,89.49,85.78,2787503.0
2026-06-09 15:00:00,86.18,86.01,86.8,85.38,2622185.0
2026-06-10 15:00:00,86.03,87.21,87.9,85.7,3041677.0
2026-06-11 15:00:00,86.55,87.17,88.15,85.71,2127200.0
2026-06-12 15:00:00,86.71,87.55,88.5,86.5,2277486.0
2026-06-15 15:00:00,87.55,87.1,88.26,85.4,3638254.0
2026-06-16 15:00:00,86.58,85.0,86.87,84.5,3657203.0
2026-06-17 15:00:00,84.68,84.06,85.15,83.15,2672620.0
2026-06-18 15:00:00,83.88,81.71,83.88,81.6,3408578.0
2026-06-22 15:00:00,81.35,82.54,83.56,80.5,3813506.0
2026-06-23 15:00:00,81.97,79.68,83.39,79.66,3656242.0
2026-06-24 15:00:00,79.94,78.2,81.22,78.04,3672650.0
2026-06-25 15:00:00,77.66,81.1,83.18,77.0,6000548.0
2026-06-26 15:00:00,80.8,78.97,82.82,78.93,3379231.0
2026-06-29 15:00:00,78.17,78.84,81.62,76.28,5387394.0
2026-06-30 15:00:00,78.0,79.8,80.0,77.1,3478556.0
2026-07-01 15:00:00,79.31,80.23,80.99,77.59,3934400.0
2026-07-02 15:00:00,80.36,78.93,81.04,78.69,3038399.0
2026-07-03 15:00:00,79.32,79.23,80.42,78.66,2677724.0
2026-07-06 15:00:00,78.99,79.89,81.13,78.58,3529425.0
2026-07-07 15:00:00,79.4,77.0,79.88,76.93,2706207.0
2026-07-08 15:00:00,77.0,77.11,78.09,76.22,2471400.0
2026-07-09 15:00:00,77.0,76.0,77.45,75.65,2409798.0
2026-07-10 15:00:00,76.2,79.79,80.65,75.2,5769352.0
2026-07-13 15:00:00,78.88,78.97,79.71,77.68,3644738.0
2026-07-14 15:00:00,78.93,80.48,81.0,78.37,4991759.0
2026-07-15 15:00:00,79.88,88.53,88.53,79.3,7361604.0
2026-07-16 15:00:00,87.93,90.62,92.07,87.61,11967544.0
2026-07-17 15:00:00,85.58,85.3,87.54,83.58,8664278.0
2026-07-20 15:00:00,85.34,93.83,93.83,85.0,11388249.0
2026-07-21 15:00:00,93.58,96.0,98.61,92.01,18438576.0
2026-07-22 15:00:00,93.05,97.55,97.57,90.5,13260953.0
2026-07-23 15:00:00,93.07,90.89,93.96,90.13,10777495.0
2026-07-24 15:00:00,91.0,87.52,91.5,87.3,7088107.0
2026-07-27 15:00:00,87.05,87.75,88.78,86.5,5397141.0
2026-07-28 15:00:00,88.55,90.45,91.52,87.1,9297626.0
2026-07-29 15:00:00,90.3,90.91,92.68,89.1,9540960.0
2026-07-30 15:00:00,90.88,92.59,98.94,90.15,11934647.0
2026-07-31 15:00:00,88.4,94.95,95.21,88.4,8186195.0
2026-08-03 15:00:00,93.79,93.49,95.77,93.0,5349402.0
2026-08-04 15:00:00,93.0,91.44,93.49,90.8,5250016.0
2026-08-05 15:00:00,90.66,90.0,91.15,88.16,7952143.0
2026-08-06 15:00:00,90.14,90.15,90.98,88.5,7497147.0
2026-08-07 15:00:00,89.15,91.69,91.88,87.87,8012126.0
2026-08-10 15:00:00,92.5,96.57,97.55,92.5,10644838.0
2026-08-11 15:00:00,96.4,96.4,96.4,96.4,56500.0
